"gender","SeniorCitizen","Partner","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn","Churn_Prob","Risk_Group"
"Male",0,"Yes",59,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",99.5,5961.1,"Yes",0.144825801374708,"Low Risk"
"Female",0,"Yes",51,"No","No phone service","DSL","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",49.65,2553.35,"No",0.143355790925915,"Low Risk"
"Male",0,"Yes",11,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",20.45,250.8,"No",0.162997005391203,"Low Risk"
"Male",0,"Yes",66,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Electronic check",20.35,1359.5,"No",0.142693979287974,"Low Risk"
"Female",1,"No",13,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",95.05,1290,"Yes",0.853434196406587,"High Risk"
"Male",0,"No",4,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",78.45,330.05,"Yes",0.713538888570695,"High Risk"
"Male",0,"No",23,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","No","Mailed check",95.3,2192.9,"No",0.310505804713313,"Medium Risk"
"Female",0,"Yes",39,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",19.85,854.8,"No",0.0986331088380487,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","No","Bank transfer (automatic)",82.3,5815.15,"No",0.130676712942745,"Low Risk"
"Female",0,"Yes",46,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",24.95,1165.9,"No",0.112601787398067,"Low Risk"
"Male",0,"No",64,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",86.55,5632.55,"No",0.0887027884959292,"Low Risk"
"Female",1,"Yes",34,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",94.25,3217.55,"Yes",0.421382298545813,"Medium Risk"
"Female",0,"Yes",72,"Yes","No","DSL","Yes","Yes","Yes","No","No","Yes","Two year","No","Credit card (automatic)",68.75,4888.2,"No",0.115005778280964,"Low Risk"
"Male",0,"Yes",29,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","No","Month-to-month","Yes","Electronic check",85.8,2440.25,"No",0.38354584361854,"Medium Risk"
"Male",0,"Yes",41,"Yes","Yes","DSL","No","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",73,3001.2,"Yes",0.144988745835337,"Low Risk"
"Female",1,"No",4,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",99.8,442.85,"Yes",0.8247158540297,"High Risk"
"Female",0,"No",1,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",76,76,"Yes",0.835543493105296,"High Risk"
"Male",0,"No",66,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",25.3,1673.8,"No",0.126711441650288,"Low Risk"
"Male",0,"Yes",63,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",19.15,1177.05,"No",0.118273554180004,"Low Risk"
"Male",1,"No",44,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Electronic check",73.85,3122.4,"No",0.160431856345179,"Low Risk"
"Female",0,"No",23,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",24.8,615.35,"No",0.111724690346934,"Low Risk"
"Male",0,"No",23,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",20.85,473.9,"No",0.122522126369004,"Low Risk"
"Male",0,"Yes",22,"Yes","Yes","Fiber optic","Yes","No","No","Yes","Yes","No","Month-to-month","No","Credit card (automatic)",95.9,2234.95,"No",0.238130801463715,"Low Risk"
"Female",0,"No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.2,156.85,"No",0.141884192213905,"Low Risk"
"Male",0,"No",39,"No","No phone service","DSL","No","No","Yes","Yes","No","No","One year","No","Mailed check",35.55,1309.15,"No",0.0745304319695629,"Low Risk"
"Female",0,"Yes",23,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","One year","Yes","Mailed check",57.75,1282.85,"No",0.0654388701942435,"Low Risk"
"Male",0,"No",11,"Yes","No","Fiber optic","Yes","No","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",79.5,795.65,"No",0.395104842116926,"Medium Risk"
"Female",0,"Yes",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",19.75,145,"Yes",0.130848526847018,"Low Risk"
"Female",1,"Yes",23,"Yes","No","Fiber optic","No","Yes","Yes","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",88.45,2130.55,"No",0.406178903055638,"Medium Risk"
"Female",0,"Yes",14,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",84.8,1203.9,"No",0.707385780234438,"High Risk"
"Female",0,"No",29,"Yes","No","DSL","Yes","Yes","Yes","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",68.85,1970.5,"Yes",0.0886237418520471,"Low Risk"
"Female",0,"No",63,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",109.85,7002.95,"No",0.143251491605648,"Low Risk"
"Female",0,"Yes",7,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.65,158.95,"No",0.147839088494128,"Low Risk"
"Female",0,"Yes",69,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.8,1436.95,"No",0.153606497176766,"Low Risk"
"Male",0,"No",8,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","No","Electronic check",100.85,819.55,"Yes",0.775372265852784,"High Risk"
"Female",0,"Yes",5,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",69.95,330.15,"Yes",0.689865514222216,"Medium Risk"
"Male",0,"Yes",25,"Yes","No","Fiber optic","No","No","No","Yes","Yes","No","Month-to-month","No","Electronic check",85.9,2199.05,"No",0.267490195207236,"Low Risk"
"Male",0,"No",22,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.25,566.5,"No",0.106544822455807,"Low Risk"
"Male",0,"No",26,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.9,518.3,"No",0.107149668986148,"Low Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","Yes","No","Yes","Yes","No","Month-to-month","No","Electronic check",91.7,91.7,"Yes",0.744794679532701,"High Risk"
"Female",0,"Yes",23,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",20.4,478.75,"No",0.111456166673872,"Low Risk"
"Female",1,"No",50,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","One year","Yes","Electronic check",106.8,5347.95,"No",0.162996479692807,"Low Risk"
"Male",0,"No",17,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",21.1,385.55,"No",0.115485820120065,"Low Risk"
"Female",0,"No",62,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",26,1638.7,"No",0.118562320470496,"Low Risk"
"Female",0,"Yes",70,"Yes","No","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",80.4,5717.85,"No",0.0935334080921301,"Low Risk"
"Male",0,"Yes",46,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","No","One year","Yes","Electronic check",94.65,4312.5,"No",0.194573223099695,"Low Risk"
"Female",0,"No",35,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",86.45,3029.1,"Yes",0.358644565734838,"Medium Risk"
"Male",0,"No",11,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Mailed check",75.9,866.4,"No",0.478629605143126,"Medium Risk"
"Male",0,"No",48,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",106.1,5082.8,"Yes",0.151180159208633,"Low Risk"
"Female",0,"No",3,"Yes","No","DSL","No","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",69.95,220.45,"No",0.382179103107004,"Medium Risk"
"Female",0,"No",48,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",24.35,1133.7,"No",0.109171566675601,"Low Risk"
"Female",0,"Yes",68,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","No","Two year","Yes","Credit card (automatic)",84.4,5746.75,"No",0.118615225906395,"Low Risk"
"Male",0,"Yes",37,"Yes","No","Fiber optic","No","No","Yes","Yes","No","Yes","Month-to-month","Yes","Electronic check",90.35,3419.3,"No",0.183358661251906,"Low Risk"
"Female",0,"No",27,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","Yes","Mailed check",56.15,1439.35,"No",0.0710829457435536,"Low Risk"
"Male",0,"Yes",58,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.75,1185.95,"No",0.114891716567116,"Low Risk"
"Male",0,"No",35,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",25.6,901.25,"No",0.11900567063791,"Low Risk"
"Male",0,"Yes",47,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",25.4,1139.2,"No",0.116307636838539,"Low Risk"
"Female",0,"Yes",23,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.1,611.45,"No",0.109867993520214,"Low Risk"
"Male",0,"Yes",56,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",24.45,1431.65,"No",0.120188025387301,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25,1849.2,"No",0.160697327789812,"Low Risk"
"Male",0,"Yes",23,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.6,426.65,"No",0.105717229028005,"Low Risk"
"Male",0,"Yes",7,"No","No phone service","DSL","Yes","Yes","Yes","No","Yes","Yes","Month-to-month","No","Mailed check",58.85,465.7,"No",0.268548567918234,"Low Risk"
"Male",0,"Yes",39,"No","No phone service","DSL","No","No","No","No","No","No","One year","Yes","Credit card (automatic)",25.25,947.75,"No",0.143817095692308,"Low Risk"
"Female",0,"No",1,"No","No phone service","DSL","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",34.7,34.7,"Yes",0.503049072282532,"Medium Risk"
"Male",0,"Yes",54,"Yes","Yes","DSL","No","Yes","No","Yes","Yes","No","One year","Yes","Electronic check",70.7,3770,"No",0.0894819465453821,"Low Risk"
"Female",0,"No",42,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",20.65,958.1,"No",0.0939730627105841,"Low Risk"
"Male",0,"No",47,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",20.45,943,"No",0.102667717502857,"Low Risk"
"Male",0,"Yes",52,"Yes","Yes","DSL","No","Yes","No","Yes","No","No","Month-to-month","No","Bank transfer (automatic)",61.35,3169.55,"No",0.0610272822439213,"Low Risk"
"Male",0,"Yes",72,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.7,1421.9,"No",0.159997986514654,"Low Risk"
"Female",0,"No",51,"No","No phone service","DSL","No","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",56.4,2928.5,"No",0.121604178648526,"Low Risk"
"Male",0,"No",1,"Yes","Yes","DSL","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",59.85,59.85,"Yes",0.500310499150953,"Medium Risk"
"Male",0,"No",9,"No","No phone service","DSL","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",45.4,418.8,"Yes",0.556127028511979,"Medium Risk"
"Female",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.5,19.5,"Yes",0.165513832501728,"Low Risk"
"Female",0,"Yes",7,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",44.25,313.45,"No",0.192565244262683,"Low Risk"
"Male",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.9,69.9,"Yes",0.811568698131759,"High Risk"
"Male",0,"No",16,"Yes","Yes","DSL","No","Yes","Yes","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",71.4,1212.1,"No",0.216454550879075,"Low Risk"
"Female",0,"Yes",41,"Yes","No","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",104.45,4162.05,"No",0.159688862506156,"Low Risk"
"Female",0,"Yes",3,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",84.75,264.85,"Yes",0.847004034785863,"High Risk"
"Female",0,"No",50,"Yes","No","Fiber optic","No","No","Yes","Yes","No","Yes","Two year","Yes","Bank transfer (automatic)",89.7,4304.5,"No",0.114188172266054,"Low Risk"
"Female",1,"No",44,"Yes","No","DSL","No","No","Yes","Yes","Yes","Yes","One year","No","Bank transfer (automatic)",74.85,3268.05,"No",0.0583579763439996,"Low Risk"
"Male",0,"Yes",54,"Yes","No","Fiber optic","No","Yes","No","Yes","No","No","Two year","Yes","Bank transfer (automatic)",79.95,4362.05,"No",0.0846152784764145,"Low Risk"
"Male",0,"No",58,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",24.45,1513.6,"No",0.11187023731432,"Low Risk"
"Male",0,"Yes",63,"Yes","Yes","DSL","Yes","No","Yes","Yes","No","Yes","Two year","No","Mailed check",75.7,4676.7,"No",0.0823981149884649,"Low Risk"
"Male",0,"Yes",71,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",93.25,6669.45,"No",0.144332332567794,"Low Risk"
"Female",0,"Yes",68,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",19.35,1292.65,"No",0.135498132660336,"Low Risk"
"Male",0,"Yes",1,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Mailed check",48.75,48.75,"No",0.178283573220452,"Low Risk"
"Male",1,"Yes",60,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",104.35,6339.45,"No",0.17843430006314,"Low Risk"
"Male",0,"Yes",68,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",92.2,6392.85,"No",0.131793746535188,"Low Risk"
"Female",0,"No",38,"Yes","No","Fiber optic","No","Yes","Yes","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",84.25,3264.5,"Yes",0.143239608730828,"Low Risk"
"Male",0,"Yes",54,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",30.4,1621.35,"No",0.148784891250281,"Low Risk"
"Female",0,"Yes",44,"Yes","No","DSL","Yes","Yes","Yes","No","No","No","One year","Yes","Mailed check",61.5,2722.2,"No",0.0671362156459443,"Low Risk"
"Female",0,"No",30,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.4,578.5,"No",0.105102140376836,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","No","No","No","Two year","No","Credit card (automatic)",64.45,4720,"No",0.119731713114355,"Low Risk"
"Female",0,"No",23,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",79.15,1676.95,"Yes",0.486374532193574,"Medium Risk"
"Female",0,"Yes",71,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","No","One year","Yes","Credit card (automatic)",95.15,6770.85,"No",0.154615311281552,"Low Risk"
"Female",0,"Yes",72,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20.5,1502.25,"No",0.163545670542487,"Low Risk"
"Female",0,"Yes",6,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",45.65,323.45,"No",0.168534032827145,"Low Risk"
"Male",1,"No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",45.1,45.1,"Yes",0.340937972132896,"Medium Risk"
"Male",0,"No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Credit card (automatic)",46.2,46.2,"Yes",0.194047956717286,"Low Risk"
"Female",1,"No",38,"Yes","No","DSL","Yes","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",57.15,2250.65,"Yes",0.077833400092833,"Low Risk"
"Female",1,"Yes",26,"Yes","No","DSL","No","No","Yes","No","No","Yes","One year","No","Mailed check",60.7,1597.4,"No",0.12915878456375,"Low Risk"
"Male",1,"No",48,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","One year","Yes","Electronic check",99,4744.35,"No",0.231145074449453,"Low Risk"
"Male",0,"No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",44.05,44.05,"No",0.269308707604234,"Low Risk"
"Female",0,"Yes",41,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.7,804.25,"No",0.10864962785313,"Low Risk"
"Female",0,"Yes",43,"Yes","Yes","DSL","Yes","Yes","No","Yes","Yes","Yes","Two year","No","Credit card (automatic)",86.45,3574.5,"No",0.0848878094536234,"Low Risk"
"Male",0,"No",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",88.55,6362.35,"No",0.142772246727609,"Low Risk"
"Male",0,"No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",20.75,67.1,"No",0.155770859443946,"Low Risk"
"Male",0,"No",27,"Yes","No","DSL","Yes","Yes","No","No","No","No","One year","No","Bank transfer (automatic)",55.45,1477.65,"No",0.0581603442735913,"Low Risk"
"Male",0,"Yes",67,"Yes","No","DSL","Yes","No","Yes","Yes","No","No","Two year","Yes","Bank transfer (automatic)",60.4,3953.7,"No",0.0812980814245809,"Low Risk"
"Female",0,"Yes",46,"No","No phone service","DSL","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",43.95,2007.85,"No",0.190075866455792,"Low Risk"
"Male",0,"No",69,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.95,1399.35,"No",0.138960956027719,"Low Risk"
"Female",0,"Yes",5,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",30.5,167.2,"No",0.348578153234689,"Medium Risk"
"Female",0,"No",65,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","No","One year","Yes","Electronic check",95.5,6153.85,"No",0.149453788507796,"Low Risk"
"Female",0,"No",44,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",84.8,3862.55,"Yes",0.176326187133477,"Low Risk"
"Male",0,"No",24,"Yes","No","DSL","Yes","No","No","Yes","No","No","Month-to-month","No","Electronic check",54.95,1348.5,"No",0.0672375708717984,"Low Risk"
"Female",0,"No",3,"Yes","No","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",79.1,246.5,"Yes",0.651662876158328,"Medium Risk"
"Male",0,"Yes",65,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",91.85,5940.85,"Yes",0.1399137370899,"Low Risk"
"Male",0,"Yes",14,"Yes","No","DSL","No","No","Yes","No","No","No","Month-to-month","No","Credit card (automatic)",50.2,668.85,"No",0.119986224818137,"Low Risk"
"Female",0,"No",42,"Yes","Yes","DSL","Yes","Yes","No","No","No","No","One year","Yes","Bank transfer (automatic)",60.15,2421.6,"No",0.0677925681091649,"Low Risk"
"Male",0,"No",66,"Yes","No","DSL","Yes","Yes","No","No","No","No","One year","Yes","Mailed check",54.8,3465.7,"No",0.0842586008771604,"Low Risk"
"Male",0,"No",24,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",49.55,1210.4,"Yes",0.0828533982215111,"Low Risk"
"Female",0,"No",60,"No","No phone service","DSL","Yes","No","Yes","No","Yes","Yes","Two year","No","Electronic check",53.6,3237.05,"No",0.122850633876925,"Low Risk"
"Female",0,"Yes",23,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",85.6,1868.4,"No",0.52296090969652,"Medium Risk"
"Male",0,"Yes",72,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",80.8,5728.55,"No",0.113320213488737,"Low Risk"
"Male",0,"Yes",11,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.95,825.7,"Yes",0.70649152879007,"High Risk"
"Female",0,"Yes",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.7,45.7,"Yes",0.328863226077289,"Medium Risk"
"Male",0,"Yes",67,"Yes","No","DSL","Yes","No","Yes","Yes","No","Yes","Two year","No","Mailed check",67.85,4627.65,"No",0.0714880398006248,"Low Risk"
"Female",0,"No",5,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.15,117.95,"No",0.151160384157181,"Low Risk"
"Male",0,"Yes",70,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","Yes","Bank transfer (automatic)",79.25,5731.85,"No",0.12250515161445,"Low Risk"
"Female",0,"Yes",47,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",98.75,4533.7,"Yes",0.19778952475935,"Low Risk"
"Female",0,"No",31,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",20.1,589.25,"No",0.112087772551877,"Low Risk"
"Male",0,"Yes",52,"Yes","No","DSL","Yes","Yes","No","No","Yes","Yes","One year","Yes","Mailed check",75.4,3865.45,"No",0.0771518904795575,"Low Risk"
"Female",1,"Yes",5,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",81,371.65,"Yes",0.8272889151852,"High Risk"
"Male",0,"No",12,"Yes","No","Fiber optic","No","No","Yes","No","Yes","Yes","One year","No","Electronic check",95.7,1184,"No",0.52655452497922,"Medium Risk"
"Female",0,"No",15,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.6,331.6,"No",0.114512289236965,"Low Risk"
"Female",0,"Yes",5,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",25.05,125.5,"No",0.217133975221912,"Low Risk"
"Female",0,"Yes",15,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Electronic check",88.15,1390.6,"Yes",0.617184550187061,"Medium Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.2,20.2,"Yes",0.172136833375475,"Low Risk"
"Female",1,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",70.6,70.6,"No",0.837975701016908,"High Risk"
"Male",0,"No",7,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.5,128.6,"No",0.136354711797358,"Low Risk"
"Female",0,"No",69,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",110.5,7455.45,"No",0.144654577913884,"Low Risk"
"Male",0,"No",3,"Yes","No","DSL","Yes","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",77.4,206.15,"No",0.378747779923377,"Medium Risk"
"Female",0,"No",48,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",103.85,4946.05,"No",0.229632031549668,"Low Risk"
"Male",1,"Yes",65,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",103.15,6792.45,"No",0.159475451339823,"Low Risk"
"Male",1,"No",56,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",101.05,5594,"No",0.261667781692031,"Low Risk"
"Male",0,"Yes",70,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",106.05,7554.05,"No",0.170903823700542,"Low Risk"
"Male",1,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",84.1,5981.65,"No",0.14977845883422,"Low Risk"
"Female",0,"Yes",23,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",75.3,1702.9,"No",0.318866688436145,"Medium Risk"
"Male",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",69.75,69.75,"Yes",0.632637626494978,"Medium Risk"
"Female",0,"No",50,"No","No phone service","DSL","No","Yes","Yes","Yes","No","No","Two year","No","Credit card (automatic)",39.7,1932.75,"No",0.0739452032239107,"Low Risk"
"Female",0,"No",50,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20.15,970.85,"No",0.112069295948782,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",79.55,5810.9,"No",0.138853360633373,"Low Risk"
"Male",0,"No",2,"Yes","Yes","Fiber optic","Yes","No","No","No","No","Yes","Month-to-month","No","Mailed check",90.75,174.75,"No",0.682909127425168,"Medium Risk"
"Male",0,"Yes",30,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",21.25,711.9,"No",0.0981017801438029,"Low Risk"
